,Date,flow ft3/s,NH3 mg/L N,NO3 mg/L N,PO4 mg/L P
4289,2007-08-30,4573.0,,,
4290,2007-08-31,4856.0,,,
4291,2007-09-01,4746.0,,,
4292,2007-09-02,5076.0,,,
4293,2007-09-03,4866.0,,,
4294,2007-09-04,4729.0,,,
4295,2007-09-05,5230.0,,,
4296,2007-09-06,4849.0,,,
4297,2007-09-07,4674.0,,,
4298,2007-09-08,5010.0,,,
4299,2007-09-09,4647.0,,,
4300,2007-09-10,4887.0,,,
4301,2007-09-11,4503.0,0.12754000000000001,0.1988,0.053320000000000006
4302,2007-09-12,4899.0,,,
4303,2007-09-13,5524.0,,,
4304,2007-09-14,5468.0,,,
4305,2007-09-15,5057.0,,,
4306,2007-09-16,5514.0,,,
4307,2007-09-17,5973.0,,,
4308,2007-09-18,5299.0,,,
4309,2007-09-19,4626.0,,,
4310,2007-09-20,5570.0,,,
4311,2007-09-21,5136.0,,,
4312,2007-09-22,4713.0,,,
4313,2007-09-23,4940.0,,,
4314,2007-09-24,5330.0,,,
4315,2007-09-25,4035.0,,,
4316,2007-09-26,3334.0,,,
4317,2007-09-27,1175.0,,,
4318,2007-09-28,835.0,,,
4319,2007-09-29,2849.0,,,
4320,2007-09-30,1089.0,,,
4321,2007-10-01,3003.0,,,
4322,2007-10-02,2650.0,,,
4323,2007-10-03,2728.0,,,
4324,2007-10-04,3161.0,,,
4325,2007-10-05,3439.0,,,
4326,2007-10-06,3716.0,,,
4327,2007-10-07,3359.0,,,
4328,2007-10-08,3142.0,,,
4329,2007-10-09,3086.0,,,
4330,2007-10-10,5459.0,,,
4331,2007-10-11,4995.0,,,
4332,2007-10-12,6514.147901199999,,,
4333,2007-10-13,6151.01419782,,,
4334,2007-10-14,5816.54290598,,,
4335,2007-10-15,3816.0,,,
4336,2007-10-16,4479.0,,,
4337,2007-10-17,2749.0,,,
4338,2007-10-18,2821.0,,,
4339,2007-10-19,2622.0,,,
4340,2007-10-20,3021.0,,,
4341,2007-10-21,2838.0,,,
4342,2007-10-22,3015.0,,,
4343,2007-10-23,3483.0,0.23884,0.36666,0.06758
4344,2007-10-24,3131.0,,,
4345,2007-10-25,3042.0,,,
4346,2007-10-26,2973.0,,,
4347,2007-10-27,3692.0,,,
4348,2007-10-28,3787.0,,,
4349,2007-10-29,3077.0,,,
4350,2007-10-30,3414.0,,,
4351,2007-10-31,3268.0,,,
4352,2007-11-01,3407.0,,,
4353,2007-11-02,3123.0,,,
4354,2007-11-03,3330.0,,,
4355,2007-11-04,3052.0,,,
4356,2007-11-05,2930.0,,,
4357,2007-11-06,2889.0,,,
4358,2007-11-07,2869.0,,,
4359,2007-11-08,3428.77110885,,,
4360,2007-11-09,3806.15121615,,,
4361,2007-11-10,4584.67043027,,,
4362,2007-11-11,5887.63322082,,,
4363,2007-11-12,6179.02497752,,,
4364,2007-11-13,6206.10292234,,,
4365,2007-11-14,6303.710984800001,0.19796,0.43442,0.07595
4366,2007-11-15,5781.0,,,
4367,2007-11-16,3446.0,,,
4368,2007-11-17,3945.0,,,
4369,2007-11-18,3837.0,,,
4370,2007-11-19,3732.0,,,
4371,2007-11-20,3870.0,,,
4372,2007-11-21,2530.0,,,
4373,2007-11-22,2604.0,,,
4374,2007-11-23,3721.0,,,
4375,2007-11-24,3441.0,,,
4376,2007-11-25,3212.0,,,
4377,2007-11-26,3290.0,,,
4378,2007-11-27,3245.0,,,
4379,2007-11-28,3116.0,,,
4380,2007-11-29,2741.0,,,
4381,2007-11-30,2901.0,,,
4382,2007-12-01,2652.0,,,
4383,2007-12-02,3148.0,,,
4384,2007-12-03,2882.0,,,
4385,2007-12-04,2389.0,,,
4386,2007-12-05,3111.0,,,
4387,2007-12-06,5186.52002637,,,
4388,2007-12-07,7731.80217539,,,
4389,2007-12-08,8508.90725633,,,
4390,2007-12-09,8258.77389662,,,
4391,2007-12-10,7705.24898569,,,
4392,2007-12-11,6217.0,0.32018,0.43666000000000005,0.06355
4393,2007-12-12,2321.0,,,
4394,2007-12-13,1610.0,,,
4395,2007-12-14,1209.0,,,
4396,2007-12-15,2707.0,,,
4397,2007-12-16,3326.0,,,
4398,2007-12-17,3231.0,,,
4399,2007-12-18,5877.0,,,
4400,2007-12-19,7080.0,,,
4401,2007-12-20,10609.965475399998,,,
4402,2007-12-21,12423.613360299998,,,
4403,2007-12-22,13342.1208472,,,
4404,2007-12-23,12435.594897799998,,,
4405,2007-12-24,11150.2171544,,,
4406,2007-12-25,7338.0,,,
4407,2007-12-26,6332.0,,,
4408,2007-12-27,3723.0,,,
4409,2007-12-28,7375.03042494,,,
4410,2007-12-29,7243.58882521,,,
4411,2007-12-30,7230.71980045,,,
4412,2007-12-31,7292.91972531,,,
4413,2008-01-01,7715.20108757,,,
4414,2008-01-02,7615.73457167,,,
4415,2008-01-03,8497.39617513,,,
4416,2008-01-04,14394.6563361,,,
4417,2008-01-05,21705.7875238,,,
4418,2008-01-06,31129.614024000002,,,
4419,2008-01-07,35245.5019703,,,
4420,2008-01-08,32403.9627718,,,
4421,2008-01-09,26219.5890087,,,
4422,2008-01-10,23661.0,,,
4423,2008-01-11,23147.0,,,
4424,2008-01-12,21829.0,,,
4425,2008-01-13,19663.0,,,
4426,2008-01-14,17986.0,,,
4427,2008-01-15,15974.0,,,
4428,2008-01-16,14762.450422100002,,,
4429,2008-01-17,12582.0,,,
4430,2008-01-18,10879.0,,,
4431,2008-01-19,9066.0,,,
4432,2008-01-20,7977.0,,,
4433,2008-01-21,8748.0,,,
4434,2008-01-22,12128.818234999999,,,
4435,2008-01-23,14075.262482600001,,,
4436,2008-01-24,15782.344014200002,,,
4437,2008-01-25,17471.9884015,,,
4438,2008-01-26,21969.4485884,,,
4439,2008-01-27,31279.013979400002,,,
4440,2008-01-28,36478.3279167,,,
4441,2008-01-29,38148.4603139,,,
4442,2008-01-30,38217.322175199995,,,
4443,2008-01-31,37238.5949832,,,
4444,2008-02-01,35266.6510093,,,
4445,2008-02-02,35612.1682176,,,
4446,2008-02-03,36240.2221738,,,
4447,2008-02-04,33650.8640088,,,
4448,2008-02-05,31870.950389700003,,,
4449,2008-02-06,31171.9476837,,,
4450,2008-02-07,28058.196399400003,,,
4451,2008-02-08,24628.4594816,,,
4452,2008-02-09,22270.5438344,,,
4453,2008-02-10,20249.0,,,
4454,2008-02-11,17695.0,,,
4455,2008-02-12,16022.0,0.1302,0.51702,0.07905
4456,2008-02-13,14874.0,,,
4457,2008-02-14,15198.0,,,
4458,2008-02-15,15239.0,,,
4459,2008-02-16,13574.0,,,
4460,2008-02-17,11455.0,,,
4461,2008-02-18,11261.0,,,
4462,2008-02-19,11900.0,,,
4463,2008-02-20,12337.0,,,
4464,2008-02-21,11897.0,,,
4465,2008-02-22,12298.0,,,
4466,2008-02-23,14336.3734657,,,
4467,2008-02-24,17206.3194919,,,
4468,2008-02-25,25068.4121447,,,
4469,2008-02-26,31277.968062599997,,,
4470,2008-02-27,32807.8706741,,,
4471,2008-02-28,31572.617749799996,,,
4472,2008-02-29,28936.833500800003,,,
4473,2008-03-01,25689.214611900003,,,
4474,2008-03-02,22605.433639900002,,,
4475,2008-03-03,19800.673409299998,,,
4476,2008-03-04,17246.7406094,,,
4477,2008-03-05,16135.203690200002,,,
4478,2008-03-06,14103.0,,,
4479,2008-03-07,11799.0,,,
4480,2008-03-08,9833.0,,,
4481,2008-03-09,9570.0,,,
4482,2008-03-10,10403.0,,,
4483,2008-03-11,10445.0,0.22848000000000002,0.48594,0.08866
4484,2008-03-12,10475.2219178,,,
4485,2008-03-13,9445.48201825,,,
4486,2008-03-14,9391.59771347,,,
4487,2008-03-15,9669.07815942,,,
4488,2008-03-16,9842.505624299998,,,
4489,2008-03-17,9596.61939988,,,
4490,2008-03-18,9332.79301581,,,
4491,2008-03-19,8796.95334585,,,
4492,2008-03-20,8621.68455381,,,
4493,2008-03-21,8061.98782609,,,
4494,2008-03-22,7648.49900859,,,
4495,2008-03-23,7585.99155673,,,
4496,2008-03-24,7589.38436014,,,
4497,2008-03-25,7420.40073433,,,
4498,2008-03-26,7356.0,,,
4499,2008-03-27,7004.93412626,,,
4500,2008-03-28,7067.28165093,,,
4501,2008-03-29,7261.12454655,,,
4502,2008-03-30,7419.92448759,,,
4503,2008-03-31,7289.72493851,,,
4504,2008-04-01,6826.88547964,,,
4505,2008-04-02,6733.84062822,,,
4506,2008-04-03,6564.52058319,,,
4507,2008-04-04,5557.0,,,
4508,2008-04-05,5505.0,,,
4509,2008-04-06,5838.81010167,,,
4510,2008-04-07,5968.9875414,,,
4511,2008-04-08,6291.03642432,,,
4512,2008-04-09,7011.14848883,,,
4513,2008-04-10,7624.1160268,,,
4514,2008-04-11,8805.71185231,,,
4515,2008-04-12,9249.352382500001,,,
4516,2008-04-13,9337.18448317,,,
4517,2008-04-14,9304.01896858,,,
4518,2008-04-15,9592.70233899,,,
4519,2008-04-16,9490.66869377,,,
4520,2008-04-17,9264.43389713,,,
4521,2008-04-18,8854.0729808,,,
4522,2008-04-19,8638.87929047,,,
4523,2008-04-20,8828.54654707,,,
4524,2008-04-21,8665.60578662,,,
4525,2008-04-22,8069.69986836,,,
4526,2008-04-23,7430.48414239,,,
4527,2008-04-24,7014.93693268,,,
4528,2008-04-25,6618.5074333,,,
4529,2008-04-26,6253.69160432,,,
4530,2008-04-27,6879.30706698,,,
4531,2008-04-28,6356.73025937,,,
4532,2008-04-29,6194.06663494,,,
4533,2008-04-30,6720.75500222,,,
4534,2008-05-01,6575.94965675,,,
4535,2008-05-02,6363.9472219,,,
4536,2008-05-03,5927.24290453,,,
4537,2008-05-04,5403.67130366,,,
4538,2008-05-05,5384.18816991,,,
4539,2008-05-06,5839.55051622,0.27762,0.55958,0.08928
4540,2008-05-07,6337.36556031,,,
4541,2008-05-08,6335.53006292,,,
4542,2008-05-09,6397.81329627,,,
4543,2008-05-10,6294.20194014,,,
4544,2008-05-11,6058.09968847,,,
4545,2008-05-12,6410.73338671,,,
4546,2008-05-13,6577.92664841,,,
4547,2008-05-14,6701.74803687,,,
4548,2008-05-15,6374.62060302,,,
4549,2008-05-16,5750.41846154,,,
4550,2008-05-17,5474.0760706,,,
4551,2008-05-18,5777.57585302,,,
4552,2008-05-19,5837.02042409,,,
4553,2008-05-20,6232.23408193,,,
4554,2008-05-21,7582.56576177,,,
4555,2008-05-22,7489.07651715,,,
4556,2008-05-23,6391.14156898,,,
4557,2008-05-24,5812.65653358,,,
4558,2008-05-25,5506.53387442,,,
4559,2008-05-26,5187.05843911,,,
4560,2008-05-27,6313.15353609,,,
4561,2008-05-28,7270.61759425,,,
4562,2008-05-29,7399.11130285,,,
4563,2008-05-30,5960.40168324,,,
4564,2008-05-31,5004.74917249,,,
4565,2008-06-01,5397.49994031,,,
4566,2008-06-02,6744.48742177,,,
4567,2008-06-03,7248.0,,,
4568,2008-06-04,7337.58703294,,,
4569,2008-06-05,7304.42516608,,,
4570,2008-06-06,6092.42339833,,,
4571,2008-06-07,6897.0,,,
4572,2008-06-08,5797.0,,,
4573,2008-06-09,5691.0,,,
4574,2008-06-10,7190.0,,,
4575,2008-06-11,7180.5084221,,,
4576,2008-06-12,7240.0,,,
4577,2008-06-13,5647.92369582,,,
4578,2008-06-14,4937.552604300001,,,
4579,2008-06-15,5102.1780874,,,
4580,2008-06-16,4849.4869973,,,
4581,2008-06-17,4821.37255191,0.18704,0.4207,0.07316
4582,2008-06-18,4747.56487056,,,
4583,2008-06-19,5002.00638446,,,
4584,2008-06-20,5477.40599002,,,
4585,2008-06-21,5798.34197652,,,
4586,2008-06-22,5804.93157628,,,
4587,2008-06-23,5928.94928644,,,
4588,2008-06-24,5926.07997294,,,
4589,2008-06-25,5703.09011164,,,
4590,2008-06-26,5522.28687325,,,
4591,2008-06-27,5232.60073559,,,
4592,2008-06-28,5431.86663166,,,
4593,2008-06-29,5710.36985101,,,
4594,2008-06-30,5698.82367053,,,
4595,2008-07-01,5234.0,,,
4596,2008-07-02,5000.0,,,
4597,2008-07-03,4001.0,,,
4598,2008-07-04,4083.0,,,
4599,2008-07-05,4014.0,,,
4600,2008-07-06,3915.0,,,
4601,2008-07-07,3663.0,,,
4602,2008-07-08,3334.0,,,
4603,2008-07-09,2935.0,,,
4604,2008-07-10,2637.0,,,
4605,2008-07-11,2620.0,,,
4606,2008-07-12,3130.0,,,
4607,2008-07-13,3250.0,,,
4608,2008-07-14,3217.0,,,
4609,2008-07-15,3623.0,0.08022,0.34692,0.06696
4610,2008-07-16,3902.0,,,
4611,2008-07-17,4147.0,,,
4612,2008-07-18,4074.0,,,
4613,2008-07-19,4102.0,,,
4614,2008-07-20,3995.0,,,
4615,2008-07-21,4094.0,,,
4616,2008-07-22,3811.0,,,
4617,2008-07-23,3039.0,,,
4618,2008-07-24,3401.0,,,
4619,2008-07-25,3675.0,,,
4620,2008-07-26,3626.0,,,
4621,2008-07-27,3368.0,,,
4622,2008-07-28,3388.0,,,
4623,2008-07-29,3079.0,,,
4624,2008-07-30,3095.0,,,
4625,2008-07-31,2593.0,,,
4626,2008-08-01,2609.0,,,
4627,2008-08-02,2577.0,,,
4628,2008-08-03,2502.0,,,
4629,2008-08-04,2528.0,,,
4630,2008-08-05,2738.0,,,
4631,2008-08-06,2492.0,,,
4632,2008-08-07,2216.0,,,
4633,2008-08-08,2233.0,,,
4634,2008-08-09,2997.0,,,
4635,2008-08-10,3495.0,,,
4636,2008-08-11,3371.0,,,
4637,2008-08-12,3294.0,,,
4638,2008-08-13,3327.0,,,
4639,2008-08-14,3310.0,,,
4640,2008-08-15,3336.0,,,
4641,2008-08-16,3594.0,,,
4642,2008-08-17,3744.0,,,
4643,2008-08-18,3866.0,,,
4644,2008-08-19,3827.0,0.14784,0.28686,0.04929
4645,2008-08-20,3250.0,,,
4646,2008-08-21,3454.0,,,
4647,2008-08-22,3762.0,,,
4648,2008-08-23,3697.0,,,
4649,2008-08-24,3633.0,,,
4650,2008-08-25,2171.0,,,
4651,2008-08-26,2160.0,,,
4652,2008-08-27,2265.0,,,
4653,2008-08-28,2450.0,,,
4654,2008-08-29,2714.0,,,
4655,2008-08-30,2903.0,,,
4656,2008-08-31,3451.0,,,
4657,2008-09-01,4016.0,,,
4658,2008-09-02,3422.0,,,
4659,2008-09-03,3078.0,,,
4660,2008-09-04,2926.0,,,
4661,2008-09-05,3211.0,,,
4662,2008-09-06,3653.0,,,
4663,2008-09-07,3500.0,,,
4664,2008-09-08,3157.0,,,
4665,2008-09-09,3168.0,,,
4666,2008-09-10,4866.0,,,
4667,2008-09-11,4985.72478759,,,
4668,2008-09-12,4768.19411461,,,
4669,2008-09-13,4675.29072762,,,
4670,2008-09-14,4714.08232446,,,
4671,2008-09-15,4501.30990841,,,
4672,2008-09-16,4238.71043376,0.13342,0.35756,0.06788999999999999
4673,2008-09-17,4209.50619618,,,
4674,2008-09-18,4478.93769152,,,
4675,2008-09-19,4327.86923077,,,
4676,2008-09-20,4285.09195149,,,
4677,2008-09-21,4240.17350158,,,
4678,2008-09-22,4489.99802878,,,
4679,2008-09-23,4090.0,,,
4680,2008-09-24,3441.0,,,
4681,2008-09-25,3392.0,,,
4682,2008-09-26,3273.0,,,
4683,2008-09-27,2905.0,,,
4684,2008-09-28,2526.0,,,
4685,2008-09-29,2579.0,,,
4686,2008-09-30,2714.0,,,
4687,2008-10-01,2517.0,,,
4688,2008-10-02,2588.0,,,
4689,2008-10-03,2753.0,,,
4690,2008-10-04,3743.0,,,
4691,2008-10-05,4128.57595527,,,
4692,2008-10-06,4289.0,,,
4693,2008-10-07,4302.0,,,
4694,2008-10-08,3580.0,,,
4695,2008-10-09,2864.0,,,
4696,2008-10-10,3016.0,,,
4697,2008-10-11,3056.0,,,
4698,2008-10-12,3324.0,,,
4699,2008-10-13,3159.90628192,,,
4700,2008-10-14,3016.72564173,,,
4701,2008-10-15,2657.20807453,0.08217999999999999,0.469,0.06665
4702,2008-10-16,2435.77454274,,,
4703,2008-10-17,1600.0,,,
4704,2008-10-18,1220.0,,,
4705,2008-10-19,1815.0,,,
4706,2008-10-20,2424.0,,,
4707,2008-10-21,2578.0,,,
4708,2008-10-22,2215.0,,,
4709,2008-10-23,2045.0,,,
4710,2008-10-24,2372.0,,,
4711,2008-10-25,2416.0,,,
4712,2008-10-26,2214.0,,,
4713,2008-10-27,2266.0,,,
4714,2008-10-28,2695.83135794,,,
4715,2008-10-29,2823.05060241,,,
4716,2008-10-30,3531.93624557,,,
4717,2008-10-31,4038.27388633,,,
4718,2008-11-01,6508.03476039,,,
4719,2008-11-02,8465.83386378,,,
4720,2008-11-03,9040.67864924,,,
4721,2008-11-04,9270.43400638,,,
4722,2008-11-05,9260.996436,,,
4723,2008-11-06,6969.90989011,,,
4724,2008-11-07,5467.0,,,
4725,2008-11-08,3424.0,,,
4726,2008-11-09,3405.0,,,
4727,2008-11-10,3799.0,,,
4728,2008-11-11,3402.0,,,
4729,2008-11-12,2393.0,,,
4730,2008-11-13,2252.0,,,
4731,2008-11-14,2309.0,,,
4732,2008-11-15,2163.0,,,
4733,2008-11-16,2120.0,,,
4734,2008-11-17,2579.0,,,
4735,2008-11-18,2355.0,0.32354,0.47852,0.10880999999999999
4736,2008-11-19,2937.0,,,
4737,2008-11-20,2717.0,,,
4738,2008-11-21,2524.0,,,
4739,2008-11-22,2302.0,,,
4740,2008-11-23,2657.0,,,
4741,2008-11-24,2561.0,,,
4742,2008-11-25,3502.0,,,
4743,2008-11-26,5224.0,,,
4744,2008-11-27,5747.0,,,
4745,2008-11-28,3578.55819437,,,
4746,2008-11-29,3518.67263122,,,
4747,2008-11-30,3342.19939897,,,
4748,2008-12-01,2824.64278982,,,
4749,2008-12-02,3224.82784592,,,
4750,2008-12-03,3179.30826141,,,
4751,2008-12-04,2984.88134184,,,
4752,2008-12-05,3065.03625954,,,
4753,2008-12-06,2990.20936504,,,
4754,2008-12-07,2681.25039746,,,
4755,2008-12-08,2709.23694268,,,
4756,2008-12-09,2701.26615581,,,
4757,2008-12-10,2597.91290323,,,
4758,2008-12-11,2469.2032339,,,
4759,2008-12-12,3284.0,,,
4760,2008-12-13,3755.0,,,
4761,2008-12-14,6403.04656216,,,
4762,2008-12-15,6742.628979000001,,,
4763,2008-12-16,7602.4282778,0.29736,0.63378,0.09114
4764,2008-12-17,7595.20558403,,,
4765,2008-12-18,7753.667494600001,,,
4766,2008-12-19,7427.26872682,,,
4767,2008-12-20,6915.0,,,
4768,2008-12-21,7105.80502708,,,
4769,2008-12-22,7390.6132123,,,
4770,2008-12-23,7806.41519799,,,
4771,2008-12-24,7830.18025751,,,
4772,2008-12-25,9211.033000000001,,,
4773,2008-12-26,10495.6099385,,,
4774,2008-12-27,11696.1384245,,,
4775,2008-12-28,11806.373604100001,,,
4776,2008-12-29,10136.423449400001,,,
4777,2008-12-30,6673.0,,,
4778,2008-12-31,5091.0,,,
4779,2009-01-01,3898.0,,,
4780,2009-01-02,3931.0,,,
4781,2009-01-03,3800.0,,,
4782,2009-01-04,4081.0,,,
4783,2009-01-05,4370.0,,,
4784,2009-01-06,4105.0,,,
4785,2009-01-07,3297.0,,,
4786,2009-01-08,3050.0,,,
4787,2009-01-09,3965.0,,,
4788,2009-01-10,4518.0,,,
4789,2009-01-11,4291.0,,,
4790,2009-01-12,4354.0,,,
4791,2009-01-13,3902.0,,0.58114,0.08525
4792,2009-01-14,3573.0,,,
4793,2009-01-15,3249.0,,,
4794,2009-01-16,3231.0,,,
4795,2009-01-17,3012.0,,,
4796,2009-01-18,2922.0,,,
4797,2009-01-19,2689.0,,,
4798,2009-01-20,2453.0,,,
4799,2009-01-21,4771.0,,,
4800,2009-01-22,7877.00840168,,,
4801,2009-01-23,9017.765174600001,,,
4802,2009-01-24,9225.12101185,,,
4803,2009-01-25,9748.04741669,,,
4804,2009-01-26,10627.1035067,,,
4805,2009-01-27,10873.9631159,,,
4806,2009-01-28,9094.0,,,
4807,2009-01-29,7554.0,,,
4808,2009-01-30,7916.0,,,
4809,2009-01-31,7866.10020877,,,
4810,2009-02-01,7616.16269165,,,
4811,2009-02-02,7211.24615184,,,
4812,2009-02-03,6749.91176471,,,
4813,2009-02-04,6807.49321773,,,
4814,2009-02-05,7379.88839393,,,
4815,2009-02-06,7993.33939154,,,
4816,2009-02-07,7709.40715434,,,
4817,2009-02-08,7477.45620876,,,
4818,2009-02-09,7687.42653061,,,
4819,2009-02-10,7920.16242099,0.26194,0.4753,0.10974
4820,2009-02-11,7961.25397196,,,
4821,2009-02-12,8461.18544653,,,
4822,2009-02-13,10166.974654000001,,,
4823,2009-02-14,11004.3831693,,,
4824,2009-02-15,11478.6795425,,,
4825,2009-02-16,13242.853468899999,,,
4826,2009-02-17,21938.0554723,,,
4827,2009-02-18,29171.6754685,,,
4828,2009-02-19,34289.3635973,,,
4829,2009-02-20,35038.465348699996,,,
4830,2009-02-21,32625.4738356,,,
4831,2009-02-22,28424.638087199997,,,
4832,2009-02-23,28626.3118444,,,
4833,2009-02-24,33738.3779766,,,
4834,2009-02-25,38342.973872400005,,,
4835,2009-02-26,39279.8037758,,,
4836,2009-02-27,35783.6501686,,,
4837,2009-02-28,31285.641762700005,,,
4838,2009-03-01,28034.421267299997,,,
4839,2009-03-02,27115.481909099995,,,
4840,2009-03-03,32233.8676302,,,
4841,2009-03-04,39641.4418961,,,
4842,2009-03-05,43170.8140491,,,
4843,2009-03-06,42241.903009099995,,,
4844,2009-03-07,38318.33540919999,,,
4845,2009-03-08,32590.3257783,,,
4846,2009-03-09,27651.808704400002,,,
4847,2009-03-10,23810.274459599997,,,
4848,2009-03-11,20019.0,,,
4849,2009-03-12,15467.0,0.15414,0.30604000000000003,0.051770000000000004
4850,2009-03-13,12636.0,,,
4851,2009-03-14,10541.0,,,
4852,2009-03-15,9542.0,,,
4853,2009-03-16,8485.0,,,
4854,2009-03-17,7803.0,,,
4855,2009-03-18,8171.0,,,
4856,2009-03-19,10007.0,,,
4857,2009-03-20,10024.0,,,
4858,2009-03-21,9588.0,,,
4859,2009-03-22,9689.0,,,
4860,2009-03-23,10499.0,,,
4861,2009-03-24,10082.0,,,
4862,2009-03-25,9953.0,,,
4863,2009-03-26,9339.0,,,
4864,2009-03-27,8796.0,,,
4865,2009-03-28,8296.0,,,
4866,2009-03-29,7461.0,,,
4867,2009-03-30,6929.0,,,
4868,2009-03-31,6685.0,,,
4869,2009-04-01,6800.0,,,
4870,2009-04-02,6592.0,,,
4871,2009-04-03,7343.0,,,
4872,2009-04-04,7952.0,,,
4873,2009-04-05,9273.0,,,
4874,2009-04-06,11185.8511968,,,
4875,2009-04-07,11944.033372,,,
4876,2009-04-08,12458.9745035,,,
4877,2009-04-09,12749.5479753,,,
4878,2009-04-10,13028.418306200001,,,
4879,2009-04-11,13142.995794,,,
4880,2009-04-12,12633.0,,,
4881,2009-04-13,12107.0,,,
4882,2009-04-14,12307.0,,,
4883,2009-04-15,12898.0,,,
4884,2009-04-16,12765.0,0.25144,0.2408,0.038130000000000004
4885,2009-04-17,13680.0,,,
4886,2009-04-18,11951.3515427,,,
4887,2009-04-19,11391.8936577,,,
4888,2009-04-20,10985.2649665,,,
4889,2009-04-21,10685.976139,,,
4890,2009-04-22,9993.87035956,,,
4891,2009-04-23,9404.17702112,,,
4892,2009-04-24,9515.66513371,,,
4893,2009-04-25,9990.26303891,,,
4894,2009-04-26,10568.885176200001,,,
4895,2009-04-27,10518.044113,,,
4896,2009-04-28,10854.6289105,,,
4897,2009-04-29,11037.410220799999,,,
4898,2009-04-30,10980.0081744,,,
4899,2009-05-01,11981.108224,,,
4900,2009-05-02,12591.2952049,,,
4901,2009-05-03,13334.2345396,,,
4902,2009-05-04,15326.093801199999,,,
4903,2009-05-05,19319.3438432,,,
4904,2009-05-06,23921.9502089,,,
4905,2009-05-07,25661.575018400003,,,
4906,2009-05-08,23664.320807599997,,,
4907,2009-05-09,21080.1014343,,,
4908,2009-05-10,18434.9238527,,,
4909,2009-05-11,16229.4293863,,,
4910,2009-05-12,14832.592696099999,,,
4911,2009-05-13,13666.4381049,,,
4912,2009-05-14,12480.0431748,,,
4913,2009-05-15,11836.078770999999,,,
4914,2009-05-16,11373.2775455,,,
4915,2009-05-17,11285.4846509,,,
4916,2009-05-18,11067.560023299999,,,
4917,2009-05-19,11102.597703,0.21294000000000002,0.21952,0.04061
4918,2009-05-20,10983.653763799999,,,
4919,2009-05-21,10523.0994537,,,
4920,2009-05-22,10293.921204200002,,,
4921,2009-05-23,10279.0,,,
4922,2009-05-24,10485.0,,,
4923,2009-05-25,10486.0,,,
4924,2009-05-26,10565.0,,,
4925,2009-05-27,10528.619445999999,,,
4926,2009-05-28,10042.6387435,,,
4927,2009-05-29,9795.70816306,,,
4928,2009-05-30,10030.0,,,
4929,2009-05-31,10567.731123399999,,,
4930,2009-06-01,10369.0,,,
4931,2009-06-02,10146.0835414,,,
4932,2009-06-03,9991.0,,,
4933,2009-06-04,9979.0,,,
4934,2009-06-05,10370.0,,,
4935,2009-06-06,10453.0,,,
4936,2009-06-07,10655.0,,,
4937,2009-06-08,11171.0,,,
4938,2009-06-09,10880.0,,,
4939,2009-06-10,10469.0,,,
4940,2009-06-11,9454.0,,,
4941,2009-06-12,8531.0,,,
4942,2009-06-13,7784.0,,,
4943,2009-06-14,7258.0,,,
4944,2009-06-15,6740.0,,,
4945,2009-06-16,6227.0,,,
4946,2009-06-17,5424.0,,,
4947,2009-06-18,3912.88509559,,,
4948,2009-06-19,3588.49989551,,,
4949,2009-06-20,3988.15144147,,,
4950,2009-06-21,4463.491389399999,,,
4951,2009-06-22,4336.31174725,,,
4952,2009-06-23,4265.8014862,0.08847999999999999,0.35756,0.04898
4953,2009-06-24,4665.58716921,,,
4954,2009-06-25,5408.55862584,,,
4955,2009-06-26,5789.71924213,,,
4956,2009-06-27,5886.70100564,,,
4957,2009-06-28,6039.61341507,,,
4958,2009-06-29,6621.92693032,,,
4959,2009-06-30,7265.79604131,,,
4960,2009-07-01,5723.0,,,
4961,2009-07-02,5256.0,,,
4962,2009-07-03,4562.0,,,
4963,2009-07-04,4827.0,,,
4964,2009-07-05,5198.0,,,
4965,2009-07-06,6037.0,,,
4966,2009-07-07,5910.0,,,
4967,2009-07-08,5628.0,,,
4968,2009-07-09,5151.0,,,
4969,2009-07-10,5152.0,,,
4970,2009-07-11,5600.0,,,
4971,2009-07-12,5789.0,,,
4972,2009-07-13,5919.0,,,
4973,2009-07-14,5956.0,,,
4974,2009-07-15,7634.0,,,
4975,2009-07-16,6760.0,,,
4976,2009-07-17,5370.0,,,
4977,2009-07-18,4024.0,,,
4978,2009-07-19,3935.0,,,
4979,2009-07-20,4040.0,,,
4980,2009-07-21,4058.0,0.10794000000000001,0.14895999999999998,0.02945
4981,2009-07-22,3745.0,,,
4982,2009-07-23,2842.0,,,
4983,2009-07-24,3940.0,,,
4984,2009-07-25,4852.0,,,
4985,2009-07-26,5650.0,,,
4986,2009-07-27,5740.0,,,
4987,2009-07-28,5133.0,,,
4988,2009-07-29,3574.0,,,
4989,2009-07-30,4452.0,,,
4990,2009-07-31,7223.0,,,
4991,2009-08-01,6675.0,,,
4992,2009-08-02,6480.0,,,
4993,2009-08-03,6357.0,,,
4994,2009-08-04,5810.0,,,
4995,2009-08-05,4434.0,,,
4996,2009-08-06,4208.0,,,
4997,2009-08-07,3388.0,,,
4998,2009-08-08,4132.0,,,
4999,2009-08-09,4080.0,,,
5000,2009-08-10,4156.0,,,
5001,2009-08-11,4651.0,,,
5002,2009-08-12,4603.0,,,
5003,2009-08-13,3966.0,,,
5004,2009-08-14,3305.0,,,
5005,2009-08-15,3319.0,,,
5006,2009-08-16,3216.0,,,
5007,2009-08-17,2844.0,,,
